chrom	start	end	gene	cov	strand	numSamples	clusters
NC_005823.1	153461	153724	LIC_RS00665	6	+	2	178
NC_005823.1	153514	153815	unaware	207	+	3	179
NC_005823.1	157082	157891	unaware	2	+	2	180
NC_005823.1	157147	157873	LIC_RS00680	10	+	3	181
NC_005823.1	159352	159842	LIC_RS00690:unaware:LIC_RS00690:unaware	26	+	4	182
NC_005823.1	159577	159908	LIC_RS00690	1	+	1	183
NC_005823.1	159725	159929	LIC_RS00690	1	+	1	184
NC_005823.1	159986	160434	unaware	4	+	1	185
NC_005823.1	160452	160778	unaware	2	+	1	186
NC_005823.1	161309	161607	unaware	2	+	1	187
NC_005823.1	162307	162517	unaware	3	+	1	188
NC_005823.1	163570	164314	unaware:LIC_RS00710	27	+	4	189
NC_005823.1	166538	167126	LIC_RS00715	1	+	1	190
NC_005823.1	166665	167350	LIC_RS00715	1	+	1	191
NC_005823.1	166915	167744	LIC_RS00715	1	+	1	192
NC_005823.1	167619	167928	unaware	3	+	1	193
NC_005823.1	168516	169486	unaware	68	+	3	194
NC_005823.1	169826	170470	unaware:LIC_RS00725	2	+	2	195
NC_005823.1	170424	170774	LIC_RS00725	284	+	4	196
NC_005823.1	173412	173977	LIC_RS00740	15	+	3	197
NC_005823.1	173824	174348	LIC_RS00745	51	+	3	198
NC_005823.1	174414	174888	unaware	4	+	1	199
NC_005823.1	176136	176648	unaware	11	+	3	200
NC_005823.1	177891	178569	LIC_RS00760	1	+	1	201
NC_005823.1	177946	178455	LIC_RS00760	3	+	2	202
NC_005823.1	178100	178694	unaware	2	+	1	203
NC_005823.1	179554	180088	LIC_RS00765	1	+	1	204
NC_005823.1	179614	179786	unaware	2	+	1	205
NC_005823.1	179678	180038	LIC_RS00765	1	+	1	206
NC_005823.1	179780	180036	LIC_RS00765	2	+	2	207
NC_005823.1	179813	180030	unaware	8	+	2	208
NC_005823.1	180293	181089	unaware	11	+	2	209
NC_005823.1	180569	181179	LIC_RS00770	1	+	1	210
NC_005823.1	180729	181288	LIC_RS00770:unaware	28	+	2	211
NC_005823.1	180986	181307	LIC_RS00770	1	+	1	212
NC_005823.1	182795	183381	unaware	3	+	1	213
NC_005823.1	183602	184168	LIC_RS00775	1	+	1	214
NC_005823.1	183744	184246	LIC_RS00775	1	+	1	215
NC_005823.1	184519	185172	unaware	12	+	2	216
NC_005823.1	184542	185069	unaware	2	+	1	217
NC_005823.1	184647	184836	unaware	10	+	2	218
NC_005823.1	184673	185354	LIC_RS00785	75	+	3	219
NC_005823.1	185260	185628	LIC_RS00805	26	+	2	220
NC_005823.1	186042	186550	unaware	2	+	1	221
NC_005823.1	186177	187195	unaware	21	+	2	222
NC_005823.1	187314	188552	LIC_RS00810	131	+	3	223
NC_005823.1	187916	188108	LIC_RS00815	241	+	1	224
NC_005823.1	189025	189440	unaware	23	+	1	225
NC_005823.1	189363	189617	LIC_RS00820	24	+	3	226
NC_005823.1	190450	190704	unaware	2	+	1	227
NC_005823.1	191205	191684	LIC_RS00825	23	+	3	228
NC_005823.1	193320	194091	LIC_RS00830	19	+	1	229
NC_005823.1	193546	194106	LIC_RS00830	13	+	2	230
NC_005823.1	194207	195001	unaware	2	+	1	231
NC_005823.1	198275	198885	LIC_RS00875	16	+	3	232
NC_005823.1	199538	200005	unaware	32	+	2	233
NC_005823.1	199967	201031	LIC_RS00890:LIC_RS00895	26	+	3	234
NC_005823.1	202316	204509	LIC_RS00905	55	+	2	235
NC_005823.1	202838	203767	LIC_RS00910	53	+	4	236
NC_005823.1	204193	205639	LIC_RS00920	1	+	1	237
NC_005823.1	204530	205712	LIC_RS00920	1	+	1	238
NC_005823.1	205222	205927	LIC_RS00925:LIC_RS23235	467	+	2	239
NC_005823.1	205536	205928	LIC_RS23235	619	+	1	240
NC_005823.1	205640	205929	LIC_RS00935	7	+	1	241
NC_005823.1	207292	209821	LIC_RS00945	1	+	1	242
NC_005823.1	208172	210075	LIC_RS00945	1	+	1	243
NC_005823.1	208845	209356	LIC_RS00950	1	+	1	244
NC_005823.1	209887	210845	LIC_RS00955	6	+	1	245
NC_005823.1	210569	210770	unaware	2	+	1	246
NC_005823.1	213483	214626	LIC_RS00980	2	+	1	247
NC_005823.1	215534	217306	LIC_RS00990	8	+	2	248
NC_005823.1	221354	221639	unaware	2	+	2	249
NC_005823.1	221480	221944	LIC_RS01005	9	+	3	250
NC_005823.1	221847	222431	unaware	10	+	3	251
NC_005823.1	225993	226787	LIC_RS01030	5	+	2	252
NC_005823.1	226238	227648	LIC_RS01035	14	+	1	253
NC_005823.1	226290	226866	LIC_RS01035	12	+	2	254
NC_005823.1	226876	227122	unaware	2	+	1	255
NC_005823.1	227931	228180	unaware	2	+	1	256
NC_005823.1	228094	228346	unaware	3	+	1	257
NC_005823.1	228524	228944	unaware	3	+	1	258
NC_005823.1	230440	231292	unaware	3	+	1	259
NC_005823.1	231964	232597	LIC_RS01065	14	+	3	260
NC_005823.1	232954	233143	unaware	4	+	1	261
NC_005823.1	233317	233531	unaware	3	+	1	262
NC_005823.1	235979	236386	LIC_RS23240:LIC_RS01085:LIC_RS23240	18	+	5	263
NC_005823.1	236176	236784	LIC_RS01085	1	+	1	264
NC_005823.1	236941	237366	LIC_RS01090	42	+	5	265
NC_005823.1	236968	237775	LIC_RS01090	1	+	1	266
NC_005823.1	239034	239765	LIC_RS01100	1	+	1	267
NC_005823.1	239632	240380	LIC_RS01100	90	+	2	268
NC_005823.1	241707	242365	LIC_RS01105	15	+	3	269
NC_005823.1	241741	242257	LIC_RS01105	15	+	3	270
NC_005823.1	242481	242980	unaware	2	+	1	271
NC_005823.1	242790	243192	LIC_RS01110	30	+	3	272
NC_005823.1	242958	243414	unaware	5	+	1	273
NC_005823.1	243542	244778	LIC_RS01115:LIC_RS01120	126	+	5	274
NC_005823.1	245229	246526	LIC_RS01125	61	+	4	275
NC_005823.1	247591	247745	unaware	2	+	1	276
NC_005823.1	249525	249900	unaware	2	+	1	277
NC_005823.1	250065	250881	LIC_RS01145	93	+	4	278
NC_005823.1	252850	253583	LIC_RS01150	3	+	2	279
NC_005823.1	252913	253745	LIC_RS01150:unaware:unaware:unaware	203	+	4	280
NC_005823.1	254571	255028	unaware	3	+	1	281
NC_005823.1	255207	255737	unaware	2	+	1	282
NC_005823.1	258229	259325	unaware	6	+	2	283
NC_005823.1	258267	258831	LIC_RS01165	69	+	5	284
NC_005823.1	260137	260580	LIC_RS01175:unaware	32	+	4	285
NC_005823.1	261281	262525	unaware	5	+	1	286
NC_005823.1	261886	262549	LIC_RS01180	5	+	2	287
NC_005823.1	264180	264825	unaware	5	+	3	288
NC_005823.1	264417	264827	unaware	21	+	1	289
NC_005823.1	264671	264876	unaware	48	+	1	290
NC_005823.1	267070	267470	LIC_RS01205	1	+	1	291
NC_005823.1	267325	267793	LIC_RS01205	13	+	3	292
NC_005823.1	268463	268965	LIC_RS01210	2	+	1	293
NC_005823.1	268759	269389	unaware	8	+	1	294
NC_005823.1	269564	270090	unaware	2	+	1	295
NC_005823.1	271672	272035	LIC_RS01220	46	+	3	296
NC_005823.1	272009	272884	LIC_RS01225	23	+	2	297
NC_005823.1	272591	272883	unaware	2	+	1	298
NC_005823.1	272880	274018	LIC_RS01230	42	+	3	299
NC_005823.1	272908	273210	unaware	36	+	1	300
NC_005823.1	273890	274191	LIC_RS01235	32	+	2	301
NC_005823.1	275598	276659	LIC_RS01240	4	+	1	302
NC_005823.1	275643	276659	LIC_RS01240	2	+	1	303
NC_005823.1	276972	278393	LIC_RS01250	3	+	1	304
NC_005823.1	277183	278009	LIC_RS01250	19	+	2	305
NC_005823.1	277705	278747	LIC_RS23080	1	+	1	306
NC_005823.1	278380	278586	LIC_RS23080	1	+	1	307
NC_005823.1	278914	279932	unaware:LIC_RS01265	76	+	3	308
NC_005823.1	278965	280108	LIC_RS01265	5	+	1	309
NC_005823.1	279019	280130	LIC_RS01265	59	+	1	310
NC_005823.1	283154	283770	LIC_RS01285	2	+	1	311
NC_005823.1	283516	284153	unaware	8	+	1	312
NC_005823.1	283817	283989	unaware	3	+	1	313
NC_005823.1	287562	288000	unaware	3	+	1	314
NC_005823.1	288495	289184	unaware	2	+	1	315
NC_005823.1	289440	289782	LIC_RS01300	2	+	1	316
NC_005823.1	289518	289782	LIC_RS01300	1	+	1	317
NC_005823.1	289605	289788	LIC_RS01300	1	+	1	318
NC_005823.1	289732	291023	unaware	42	+	3	319
NC_005823.1	292755	293282	unaware	2	+	1	320
NC_005823.1	292936	293541	unaware	2	+	1	321
NC_005823.1	294507	295548	LIC_RS01320	1	+	1	322
NC_005823.1	294703	295555	LIC_RS01320	1	+	1	323
NC_005823.1	294778	295445	LIC_RS01320	1	+	1	324
NC_005823.1	295715	296035	unaware	17	+	2	325
NC_005823.1	296933	297442	unaware	2	+	1	326
NC_005823.1	297080	297667	LIC_RS01330	3	+	1	327
NC_005823.1	297239	297744	LIC_RS01330	1	+	1	328
NC_005823.1	297271	298132	LIC_RS01330	2	+	1	329
NC_005823.1	299525	299907	unaware	151	+	3	330
NC_005823.1	300805	300950	unaware	15	+	1	331
NC_005823.1	300840	301495	LIC_RS19980	15	+	3	332
NC_005823.1	300949	301238	LIC_RS19980	2	+	1	333
NC_005823.1	302053	302268	unaware	2	+	1	334
NC_005823.1	303644	304166	unaware	4	+	1	335
NC_005823.1	305939	306397	unaware	4	+	2	336
NC_005823.1	308402	308806	unaware	4	+	1	337
NC_005823.1	311244	312017	LIC_RS01405	15	+	3	338
NC_005823.1	311280	311794	LIC_RS01405	1	+	1	339
NC_005823.1	312085	312551	unaware	5	+	1	340
NC_005823.1	312578	313425	unaware	4	+	2	341
NC_005823.1	313386	313711	LIC_RS01415	2	+	1	342
NC_005823.1	313438	313724	LIC_RS01415	1	+	1	343
NC_005823.1	313627	314018	unaware	5	+	1	344
NC_005823.1	314583	315001	unaware	6	+	2	345
NC_005823.1	315270	315475	unaware	2	+	1	346
NC_005823.1	315635	316331	unaware	5	+	1	347
NC_005823.1	316781	317731	LIC_RS01430	2	+	1	348
NC_005823.1	316851	317594	LIC_RS01430	3	+	1	349
NC_005823.1	318015	318248	LIC_RS01435	7	+	1	350
NC_005823.1	318176	319014	unaware	3	+	1	351
NC_005823.1	319631	320281	LIC_RS01445:unaware	4	+	3	352
NC_005823.1	319801	320266	LIC_RS01445	1	+	1	353
NC_005823.1	319846	320149	LIC_RS01445	1	+	1	354
NC_005823.1	320121	320441	LIC_RS01445	1	+	2	355
NC_005823.1	321246	322214	unaware	24	+	3	356
NC_005823.1	322586	323400	unaware	5	+	2	357
NC_005823.1	323075	323941	LIC_RS01460	5	+	1	358
NC_005823.1	323301	323869	LIC_RS01460	17	+	1	359
NC_005823.1	323907	324505	LIC_RS01465	1	+	1	360
NC_005823.1	324018	324491	LIC_RS01465	1	+	1	361
NC_005823.1	324189	324497	LIC_RS01465	1	+	1	362
NC_005823.1	324384	324853	LIC_RS01465	4	+	2	363
NC_005823.1	325046	325968	unaware	2	+	1	364
NC_005823.1	325587	325922	unaware	6	+	1	365
NC_005823.1	325675	325915	unaware	2	+	1	366
NC_005823.1	328390	329110	unaware	2	+	2	367
NC_005823.1	329408	330161	LIC_RS01475	2	+	1	368
NC_005823.1	329750	330138	LIC_RS23245	7	+	1	369
NC_005823.1	329838	330523	LIC_RS01485	69	+	3	370
NC_005823.1	331270	332228	LIC_RS01495:LIC_RS01500	23	+	4	371
NC_005823.1	331399	333082	LIC_RS01500	1	+	1	372
NC_005823.1	331640	332022	unaware	79	+	1	373
NC_005823.1	332617	333079	unaware	3	+	1	374
NC_005823.1	333400	333534	unaware	2	+	1	375
NC_005823.1	333913	334087	unaware	4	+	1	376
NC_005823.1	334400	335246	LIC_RS01510	1	+	1	377
NC_005823.1	334500	335439	LIC_RS01510	2	+	1	378
NC_005823.1	335196	335637	LIC_RS01515	4	+	3	379
NC_005823.1	335812	336721	unaware	4	+	1	380
NC_005823.1	337261	337427	unaware	2	+	1	381
NC_005823.1	337938	338902	LIC_RS01525	9	+	2	382
NC_005823.1	338000	338807	LIC_RS01525	2	+	1	383
NC_005823.1	338033	339611	LIC_RS01525	7	+	1	384
NC_005823.1	339998	340328	LIC_RS01540	1	+	1	385
NC_005823.1	340106	340433	LIC_RS01540	1	+	1	386
NC_005823.1	340146	340433	LIC_RS01540	1	+	1	387
NC_005823.1	342506	342844	LIC_RS01565	1	+	1	388
NC_005823.1	342575	343024	LIC_RS01565	9	+	3	389
NC_005823.1	342617	342727	LIC_RS01565	1	+	1	390
NC_005823.1	342734	343282	unaware:LIC_RS01570	46	+	3	391
NC_005823.1	345204	345981	unaware	2	+	1	392
NC_005823.1	345296	345969	unaware	9	+	1	393
NC_005823.1	348029	348515	LIC_RS01595	2	+	2	394
NC_005823.1	348958	349794	unaware	5	+	1	395
NC_005823.1	352380	353049	unaware	4	+	1	396
NC_005823.1	355800	356111	LIC_RS01620	1	+	1	397
NC_005823.1	355830	356383	LIC_RS01620	1	+	1	398
NC_005823.1	356259	356535	unaware	3	+	1	399
NC_005823.1	356652	357231	unaware	6	+	2	400
NC_005823.1	359084	359852	unaware	14	+	2	401
NC_005823.1	359721	360467	LIC_RS01640	1	+	1	402
NC_005823.1	359835	361296	LIC_RS01645	1	+	1	403
NC_005823.1	360003	360482	LIC_RS01640	1	+	1	404
NC_005823.1	361227	361919	LIC_RS01645	2	+	3	405
NC_005823.1	361258	362766	LIC_RS01650	18	+	3	406
NC_005823.1	361908	362150	LIC_RS01650	1	+	1	407
NC_005823.1	366261	366876	unaware	6	+	1	408
NC_005823.1	366817	367161	unaware	2	+	1	409
NC_005823.1	367858	368410	LIC_RS01680	27	+	2	410
NC_005823.1	368360	368587	unaware	20	+	1	411
NC_005823.1	371790	372160	unaware	3	+	2	412
NC_005823.1	372675	373412	unaware	21	+	3	413
NC_005823.1	374416	374965	unaware	2	+	2	414
NC_005823.1	375409	375813	unaware	3	+	1	415
NC_005823.1	377376	378640	LIC_RS01725	1	+	1	416
NC_005823.1	377566	377803	LIC_RS01725	1	+	1	417
NC_005823.1	379080	379772	unaware	2	+	1	418
NC_005823.1	379680	380693	LIC_RS22080	1	+	1	419
NC_005823.1	379756	380543	LIC_RS22080	1	+	1	420
NC_005823.1	380343	380975	LIC_RS22080	2	+	1	421
NC_005823.1	380466	380721	LIC_RS22080	1	+	1	422
NC_005823.1	383899	384140	unaware	3	+	1	423
NC_005823.1	386288	386753	unaware	2	+	1	424
NC_005823.1	387839	388362	unaware	6	+	2	425
NC_005823.1	388977	390195	unaware	2	+	1	426
NC_005823.1	389286	390146	unaware	2	+	1	427
NC_005823.1	389448	390196	LIC_RS01785	1	+	1	428
NC_005823.1	389795	390094	unaware	2	+	1	429
NC_005823.1	389826	390209	LIC_RS01785	177	+	4	430
NC_005823.1	390821	391461	unaware	4	+	1	431
NC_005823.1	391341	391773	LIC_RS01795	2	+	1	432
NC_005823.1	391709	391946	unaware	9	+	1	433
NC_005823.1	391742	392646	unaware	3	+	1	434
NC_005823.1	392298	392852	unaware	2	+	1	435
NC_005823.1	394078	394557	unaware	2	+	1	436
NC_005823.1	394103	394559	LIC_RS01805:unaware:unaware	68	+	4	437
NC_005823.1	394176	394527	LIC_RS01805	70	+	4	438
NC_005823.1	396864	397578	LIC_RS01820	18	+	3	439
NC_005823.1	397580	397968	unaware	2	+	1	440
NC_005823.1	397693	397945	LIC_RS01825	1	+	1	441
NC_005823.1	397871	398886	LIC_RS01825	1	+	1	442
NC_005823.1	398050	398290	unaware	2	+	1	443
NC_005823.1	398588	398960	LIC_RS01830	4	+	1	444
NC_005823.1	398803	399807	LIC_RS01830	23	+	1	445
NC_005823.1	399249	399507	unaware	2	+	1	446
NC_005823.1	399556	399902	unaware	2	+	1	447
NC_005823.1	400894	401178	unaware	2	+	1	448
NC_005823.1	402494	402755	unaware	2	+	1	449
NC_005823.1	402803	402957	unaware	2	+	1	450
NC_005823.1	403984	404407	unaware	3	+	1	451
NC_005823.1	410127	410503	LIC_RS01880	60	+	3	452
NC_005823.1	410429	410803	unaware	103	+	1	453
NC_005823.1	413248	414007	LIC_RS20030	14	+	3	454
NC_005823.1	413368	413754	LIC_RS01895	1	+	1	455
NC_005823.1	415949	416544	unaware	3	+	1	456
NC_005823.1	417639	417815	unaware	4	+	1	457
NC_005823.1	419701	419857	unaware	12	+	1	458
NC_005823.1	423441	423724	unaware	2	+	1	459
NC_005823.1	423485	423641	LIC_RS01930	11	+	1	460
NC_005823.1	423866	424193	unaware	2	+	1	461
NC_005823.1	424855	425006	unaware	2	+	1	462
NC_005823.1	426905	428033	LIC_RS22345	1	+	1	463
NC_005823.1	428555	428730	unaware	3	+	1	464
NC_005823.1	429064	429815	LIC_RS01960	7	+	3	465
NC_005823.1	429887	430188	LIC_RS01965	8	+	2	466
NC_005823.1	434819	435058	unaware	3	+	1	467
NC_005823.1	435809	436692	LIC_RS01995	4	+	1	468
NC_005823.1	435965	436607	LIC_RS02000	62	+	3	469
NC_005823.1	439078	439503	unaware	2	+	1	470
NC_005823.1	439601	440187	LIC_RS02010	1	+	1	471
NC_005823.1	439718	440583	LIC_RS02010	6	+	1	472
NC_005823.1	439742	439953	LIC_RS02010	1	+	1	473
NC_005823.1	440414	440679	LIC_RS02015	3	+	1	474
NC_005823.1	440438	440883	LIC_RS02015	39	+	1	475
NC_005823.1	442675	443171	unaware	3	+	1	476
