chrom	start	end	tss_type	cov	strand	gTSS_anot_final	gTSS_gene	tssGene	numSamples	geneFrom	max_cov	clusters	gene	Q29
NC_005823.1	69683	70506	iTSS;gTSS	4	+	pTSS	LIC_RS00290	LIC_RS00285;LIC_RS00290	1	LIC_RS00290	4.0	78	LIC_RS00290	Q29
NC_005823.1	72363	72489	asTSS	2	+			LIC_RS00295	1	unaware		79	unaware	Q29
NC_005823.1	74257	74738	asTSS	8	+			LIC_RS00300	2	unaware		80	unaware	Q29
NC_005823.1	74572	74922	asTSS	2	+			LIC_RS00300	1	unaware		81	unaware	Q29
NC_005823.1	74626	74943	asTSS	1	+			LIC_RS00300	1	LIC_RS00305		82	LIC_RS00305	Q29
NC_005823.1	74879	75626	gTSS;asTSS	4	+	pTSS	LIC_RS00305	LIC_RS00305;LIC_RS00300	2	LIC_RS00305	4.0	83	LIC_RS00305	Q29
NC_005823.1	75444	75896	iTSS	12	+			LIC_RS00305	1	unaware		84	unaware	Q29
NC_005823.1	75648	75967	iTSS	2	+			LIC_RS00305	1	unaware		85	unaware	Q29
NC_005823.1	76133	76795	iTSS	5	+			LIC_RS00305	1	unaware		86	unaware	Q29
NC_005823.1	77684	77953	iTSS	2	+			LIC_RS00305	1	unaware		87	unaware	Q29
NC_005823.1	77933	78632	iTSS;gTSS	12	+	pTSS	LIC_RS00310	LIC_RS00305;LIC_RS00310	2	LIC_RS00310	12.0	88	LIC_RS00310	Q29
NC_005823.1	78060	78572	iTSS;gTSS	1	+	sTSS	LIC_RS00310	LIC_RS00305;LIC_RS00310	1	LIC_RS00310	12.0	89	LIC_RS00310	Q29
NC_005823.1	78087	78608	iTSS;gTSS	1	+	sTSS	LIC_RS00310	LIC_RS00305;LIC_RS00310	1	LIC_RS00310	12.0	90	LIC_RS00310	Q29
NC_005823.1	79063	79847	oTSS	4	+				1	LIC_RS00320		91	LIC_RS00320	Q29
NC_005823.1	79197	81073	oTSS	1	+				1	LIC_RS00320		92	LIC_RS00320	Q29
NC_005823.1	79345	81073	gTSS	1	+	pTSS	LIC_RS00320	LIC_RS00320	1	LIC_RS00320	1.0	93	LIC_RS00320	Q29
NC_005823.1	79610	79977	iTSS;gTSS	1	+	pTSS	LIC_RS00325	LIC_RS00320;LIC_RS00325	1	LIC_RS00325	1.0	94	LIC_RS00325	Q29
NC_005823.1	79833	80431	iTSS;gTSS	1	+	pTSS	LIC_RS00325	LIC_RS00320;LIC_RS00325	1	LIC_RS00325	1.0	95	LIC_RS00325	Q29
NC_005823.1	85458	85819	asTSS	2	+			LIC_RS00340	1	unaware		96	unaware	Q29
NC_005823.1	85728	86607	gTSS;asTSS	11	+	pTSS	LIC_RS00345	LIC_RS00345;LIC_RS00340	2	LIC_RS00345	11.0	97	LIC_RS00345	Q29
NC_005823.1	85798	86580	gTSS	9	+	sTSS	LIC_RS00345	LIC_RS00345	1	LIC_RS00345	11.0	98	LIC_RS00345	Q29
NC_005823.1	85823	86261	gTSS	1	+	sTSS	LIC_RS00345	LIC_RS00345	1	LIC_RS00345	11.0	99	LIC_RS00345	Q29
NC_005823.1	86118	86353	iTSS	2	+			LIC_RS00345	1	unaware		100	unaware	Q29
NC_005823.1	87335	87652	gTSS	14	+	sTSS	LIC_RS00350	LIC_RS00350	1	unaware	841.0	101	unaware	Q29
NC_005823.1	87380	87652	gTSS;iTSS	841	+	pTSS	LIC_RS00350	LIC_RS00350	5	LIC_RS00350	841.0	102	LIC_RS00350	Q29
NC_005823.1	88183	88339	asTSS	3	+			LIC_RS00360	1	unaware		103	unaware	Q29
NC_005823.1	90849	91696	gTSS;asTSS	1	+	sTSS	LIC_RS00370	LIC_RS00370;LIC_RS00365	1	LIC_RS00370	2.0	104	LIC_RS00370	Q29
NC_005823.1	90942	91502	gTSS;asTSS	2	+	pTSS	LIC_RS00370	LIC_RS00370;LIC_RS00365	4	LIC_RS00370	2.0	105	LIC_RS00370	Q29
NC_005823.1	90987	91734	iTSS	13	+			LIC_RS00370	2	unaware		106	unaware	Q29
NC_005823.1	92699	93428	gTSS	27	+	pTSS	LIC_RS00380	LIC_RS00380	3	LIC_RS00380	27.0	107	LIC_RS00380	Q29
NC_005823.1	94745	95121	oTSS	3	+				3	unaware		108	unaware	Q29
NC_005823.1	95526	96014	gTSS	2	+	sTSS	LIC_RS23215	LIC_RS23215	1	LIC_RS23215	4.0	109	LIC_RS23215	Q29
NC_005823.1	95638	96069	gTSS	3	+	sTSS	LIC_RS23215	LIC_RS23215	1	LIC_RS23215	4.0	110	LIC_RS23215	Q29
NC_005823.1	95696	96363	gTSS	4	+	pTSS	LIC_RS23215	LIC_RS23215	1	LIC_RS23215	4.0	111	LIC_RS23215	Q29
NC_005823.1	95720	96265	iTSS;gTSS	24	+	sTSS	LIC_RS00400	LIC_RS23215;LIC_RS00400	2	unaware	29.0	112	unaware	Q29
NC_005823.1	95992	96352	gTSS	29	+	pTSS	LIC_RS00400	LIC_RS00400	4	LIC_RS00400	29.0	113	LIC_RS00400	Q29
NC_005823.1	100066	100322	asTSS;asTSS	6	+			LIC_RS00425;LIC_RS00430	2	unaware		114	unaware	Q29
NC_005823.1	100635	101412	gTSS;asTSS;asTSS;asTSS	1	+	sTSS	LIC_RS00445	LIC_RS00445;LIC_RS00440	1	LIC_RS00445	5.0	115	LIC_RS00445	Q29
NC_005823.1	100706	101359	gTSS;iTSS	5	+	pTSS	LIC_RS00445	LIC_RS00445	2	unaware:LIC_RS00445	5.0	116	LIC_RS00445	Q29
NC_005823.1	102299	102970	iTSS	4	+			LIC_RS00450	2	unaware		117	unaware	Q29
NC_005823.1	103720	105150	gTSS	14	+	pTSS	LIC_RS00455	LIC_RS00455	2	LIC_RS00455	14.0	118	LIC_RS00455	Q29
NC_005823.1	103793	103979	iTSS	2	+			LIC_RS00455	1	unaware		119	unaware	Q29
NC_005823.1	105066	106202	iTSS;gTSS	7	+	pTSS	LIC_RS00460	LIC_RS00455;LIC_RS00460	2	LIC_RS00460	7.0	120	LIC_RS00460	Q29
NC_005823.1	105466	106137	iTSS	1	+			LIC_RS00460	1	LIC_RS00465		121	LIC_RS00465	Q29
NC_005823.1	106726	107083	iTSS	2	+			LIC_RS00465	1	unaware		122	unaware	Q29
NC_005823.1	107590	108974	iTSS;gTSS	6	+	pTSS	LIC_RS00470	LIC_RS00465;LIC_RS00470	3	LIC_RS00470:LIC_RS00475	6.0	123	LIC_RS00475	Q29
NC_005823.1	108054	109162	iTSS	1	+			LIC_RS00470	1	LIC_RS00475		124	LIC_RS00475	Q29
NC_005823.1	108198	108927	iTSS	1	+			LIC_RS00470	1	LIC_RS00475		125	LIC_RS00475	Q29
NC_005823.1	110429	110802	asTSS	3	+			LIC_RS00480	1	unaware		126	unaware	Q29
NC_005823.1	113075	113243	asTSS	3	+			LIC_RS00485	1	unaware		127	unaware	Q29
NC_005823.1	114064	114415	asTSS	4	+			LIC_RS00495	1	unaware		128	unaware	Q29
NC_005823.1	114956	115118	asTSS	8	+			LIC_RS00505	1	unaware		129	unaware	Q29
NC_005823.1	116620	117010	gTSS;asTSS	3	+	sTSS	LIC_RS00510	LIC_RS00510;LIC_RS00505	1	LIC_RS00510	3.0	130	LIC_RS00510	Q29
NC_005823.1	116673	117100	gTSS;asTSS	3	+	pTSS	LIC_RS00510	LIC_RS00510;LIC_RS00505	2	LIC_RS00510	3.0	131	LIC_RS00510	Q29
NC_005823.1	117310	118377	iTSS	2	+			LIC_RS00510	1	unaware		132	unaware	Q29
NC_005823.1	117433	118214	iTSS	3	+			LIC_RS00510	1	unaware		133	unaware	Q29
NC_005823.1	117893	118251	iTSS	2	+			LIC_RS00510	1	unaware		134	unaware	Q29
NC_005823.1	118329	118556	iTSS	2	+			LIC_RS00510	1	unaware		135	unaware	Q29
NC_005823.1	118489	118981	iTSS	5	+			LIC_RS00510	1	unaware		136	unaware	Q29
NC_005823.1	118777	119119	iTSS	19	+			LIC_RS00510	1	unaware		137	unaware	Q29
NC_005823.1	122792	123614	gTSS;asTSS	25	+	pTSS	LIC_RS00530	LIC_RS00530;LIC_RS00525	3	LIC_RS00530	25.0	138	LIC_RS00530	Q29
NC_005823.1	122822	123547	iTSS;asTSS	1	+			LIC_RS00530;LIC_RS00525	1	LIC_RS00535		139	LIC_RS00535	Q29
NC_005823.1	123431	124701	gTSS	22	+	pTSS	LIC_RS00535	LIC_RS00535	2	LIC_RS00535	22.0	140	LIC_RS00535	Q29
NC_005823.1	126685	127600	oTSS	5	+				1	unaware		141	unaware	Q29
NC_005823.1	127166	127446	asTSS	31	+			LIC_RS00550	2	unaware		142	unaware	Q29
NC_005823.1	127967	128924	asTSS	2	+			LIC_RS00555	1	unaware		143	unaware	Q29
NC_005823.1	128127	128675	gTSS;asTSS	2	+	sTSS	LIC_RS00565	LIC_RS00565;LIC_RS00560	2	LIC_RS00565	8.0	144	LIC_RS00565	Q29
NC_005823.1	128263	129018	gTSS;asTSS	8	+	pTSS	LIC_RS00565	LIC_RS00565;LIC_RS00560	1	LIC_RS00565	8.0	145	LIC_RS00565	Q29
NC_005823.1	130048	131242	iTSS	9	+			LIC_RS00575	2	unaware		146	unaware	Q29
NC_005823.1	130532	131160	iTSS;gTSS	2	+	pTSS	LIC_RS00580	LIC_RS00575;LIC_RS00580	1	LIC_RS00580	2.0	147	LIC_RS00580	Q29
NC_005823.1	131018	131609	iTSS;gTSS	1	+	sTSS	LIC_RS00585	LIC_RS00580;LIC_RS00585	1	LIC_RS00585	3.0	148	LIC_RS00585	Q29
NC_005823.1	131070	131614	iTSS;gTSS	3	+	pTSS	LIC_RS00585	LIC_RS00580;LIC_RS00585	1	LIC_RS00585	3.0	149	LIC_RS00585	Q29
NC_005823.1	131223	131694	iTSS;gTSS	1	+	sTSS	LIC_RS00585	LIC_RS00580;LIC_RS00585	1	LIC_RS00585	3.0	150	LIC_RS00585	Q29
NC_005823.1	132054	132337	gTSS	9	+	pTSS	LIC_RS00590	LIC_RS00590	1	LIC_RS00590	9.0	151	LIC_RS00590	Q29
NC_005823.1	132598	133225	iTSS	28	+			LIC_RS00590	1	unaware		152	unaware	Q29
NC_005823.1	132869	133311	iTSS	1	+			LIC_RS00590	1	LIC_RS00595		153	LIC_RS00595	Q29
NC_005823.1	133016	133363	iTSS;gTSS	1	+	pTSS	LIC_RS00595	LIC_RS00590;LIC_RS00595	1	LIC_RS00595	1.0	154	LIC_RS00595	Q29
NC_005823.1	133500	133958	iTSS	3	+			LIC_RS00595	1	unaware		155	unaware	Q29
NC_005823.1	133816	133961	iTSS	3	+			LIC_RS00595	1	unaware		156	unaware	Q29
NC_005823.1	134234	135048	iTSS	23	+			LIC_RS00600	2	unaware		157	unaware	Q29
NC_005823.1	134309	135093	iTSS	3	+			LIC_RS00600	1	unaware		158	unaware	Q29
NC_005823.1	137600	138028	asTSS	2	+			LIC_RS00605	1	unaware		159	unaware	Q29
NC_005823.1	141347	142667	asTSS	2	+			LIC_RS00620	1	unaware		160	unaware	Q29
NC_005823.1	141510	142342	asTSS	3	+			LIC_RS00620	2	unaware		161	unaware	Q29
NC_005823.1	141807	142845	gTSS;asTSS	14	+	pTSS	LIC_RS00625	LIC_RS00625;LIC_RS00620	3	LIC_RS00625	14.0	162	LIC_RS00625	Q29
NC_005823.1	142518	144122	iTSS	1	+			LIC_RS00625	1	LIC_RS00630		163	LIC_RS00630	Q29
NC_005823.1	142555	142934	iTSS;gTSS	1	+	pTSS	LIC_RS00630	LIC_RS00625;LIC_RS00630	1	LIC_RS00630	1.0	164	LIC_RS00630	Q29
NC_005823.1	144204	145244	gTSS	3	+	sTSS	LIC_RS00635	LIC_RS00635	1	unaware	82.0	165	unaware	Q29
NC_005823.1	144246	145243	gTSS	82	+	pTSS	LIC_RS00635	LIC_RS00635	3	LIC_RS00635	82.0	166	LIC_RS00635	Q29
NC_005823.1	145322	145789	gTSS	50	+	pTSS	LIC_RS00640	LIC_RS00640	3	LIC_RS00640	50.0	167	LIC_RS00640	Q29
NC_005823.1	145742	147257	iTSS	1	+			LIC_RS00640	1	LIC_RS00645		168	LIC_RS00645	Q29
NC_005823.1	145770	147187	iTSS	1	+			LIC_RS00640	1	LIC_RS00645		169	LIC_RS00645	Q29
NC_005823.1	146814	147076	iTSS;gTSS	1	+	pTSS	LIC_RS00645	LIC_RS00640;LIC_RS00645	1	LIC_RS00645	1.0	170	LIC_RS00645	Q29
NC_005823.1	147440	147813	iTSS	2	+			LIC_RS00645	1	unaware		171	unaware	Q29
NC_005823.1	147864	148711	iTSS	3	+			LIC_RS00645	1	unaware		172	unaware	Q29
NC_005823.1	149318	149857	iTSS	12	+			LIC_RS00645	1	unaware		173	unaware	Q29
NC_005823.1	151483	151860	asTSS	2	+			LIC_RS00650	1	unaware		174	unaware	Q29
NC_005823.1	151882	152193	gTSS;asTSS	40	+	pTSS	LIC_RS00655	LIC_RS00655;LIC_RS00650	3	LIC_RS00655	40.0	175	LIC_RS00655	Q29
NC_005823.1	153029	153951	gTSS	2	+	pTSS	LIC_RS00660	LIC_RS00660	1	LIC_RS00660	2.0	176	LIC_RS00660	Q29
NC_005823.1	153052	153845	iTSS	23	+			LIC_RS00660	4	LIC_RS00665		177	LIC_RS00665	Q29
NC_005823.1	153461	153724	gTSS	6	+	pTSS	LIC_RS00665	LIC_RS00665	2	LIC_RS00665	6.0	178	LIC_RS00665	Q29
NC_005823.1	153514	153815	iTSS	207	+			LIC_RS00665	3	unaware		179	unaware	Q29
NC_005823.1	157082	157891	gTSS	2	+	sTSS	LIC_RS00680	LIC_RS00680	2	unaware	10.0	180	unaware	Q29
NC_005823.1	157147	157873	gTSS	10	+	pTSS	LIC_RS00680	LIC_RS00680	3	LIC_RS00680	10.0	181	LIC_RS00680	Q29
NC_005823.1	159352	159842	oTSS	26	+				4	LIC_RS00690:unaware:LIC_RS00690:unaware		182	unaware	Q29
NC_005823.1	159577	159908	oTSS	1	+				1	LIC_RS00690		183	LIC_RS00690	Q29
NC_005823.1	159725	159929	gTSS;asTSS	1	+	pTSS	LIC_RS00690	LIC_RS00690;LIC_RS00685	1	LIC_RS00690	1.0	184	LIC_RS00690	Q29
NC_005823.1	159986	160434	iTSS;asTSS	4	+			LIC_RS00690;LIC_RS00685	1	unaware		185	unaware	Q29
NC_005823.1	160452	160778	iTSS	2	+			LIC_RS00690	1	unaware		186	unaware	Q29
NC_005823.1	161309	161607	asTSS	2	+			LIC_RS00695	1	unaware		187	unaware	Q29
NC_005823.1	162307	162517	asTSS	3	+			LIC_RS00700	1	unaware		188	unaware	Q29
NC_005823.1	163570	164314	iTSS	27	+			LIC_RS00705	4	LIC_RS00710:unaware		189	unaware	Q29
NC_005823.1	166538	167126	oTSS	1	+				1	LIC_RS00715		190	LIC_RS00715	Q29
NC_005823.1	166665	167350	gTSS	1	+	pTSS	LIC_RS00715	LIC_RS00715	1	LIC_RS00715	1.0	191	LIC_RS00715	Q29
NC_005823.1	166915	167744	gTSS	1	+	pTSS	LIC_RS00715	LIC_RS00715	1	LIC_RS00715	1.0	192	LIC_RS00715	Q29
NC_005823.1	167619	167928	iTSS	3	+			LIC_RS00715	1	unaware		193	unaware	Q29
NC_005823.1	168516	169486	iTSS	68	+			LIC_RS00720	3	unaware		194	unaware	Q29
NC_005823.1	169826	170470	oTSS	2	+				2	unaware:LIC_RS00725		195	LIC_RS00725	Q29
NC_005823.1	170424	170774	gTSS	284	+	pTSS	LIC_RS00725	LIC_RS00725	4	LIC_RS00725	284.0	196	LIC_RS00725	Q29
NC_005823.1	173412	173977	gTSS	15	+	pTSS	LIC_RS00740	LIC_RS00740	3	LIC_RS00740	15.0	197	LIC_RS00740	Q29
NC_005823.1	173824	174348	iTSS;gTSS	51	+	pTSS	LIC_RS00745	LIC_RS00740;LIC_RS00745	3	LIC_RS00745	51.0	198	LIC_RS00745	Q29
NC_005823.1	174414	174888	iTSS	4	+			LIC_RS00745	1	unaware		199	unaware	Q29
NC_005823.1	176136	176648	oTSS	11	+				3	unaware		200	unaware	Q29
NC_005823.1	177891	178569	gTSS	1	+	sTSS	LIC_RS00760	LIC_RS00760	1	LIC_RS00760	3.0	201	LIC_RS00760	Q29
NC_005823.1	177946	178455	gTSS	3	+	pTSS	LIC_RS00760	LIC_RS00760	2	LIC_RS00760	3.0	202	LIC_RS00760	Q29
NC_005823.1	178100	178694	iTSS	2	+			LIC_RS00760	1	unaware		203	unaware	Q29
NC_005823.1	179554	180088	gTSS	1	+	sTSS	LIC_RS00765	LIC_RS00765	1	LIC_RS00765	2.0	204	LIC_RS00765	Q29
NC_005823.1	179614	179786	gTSS	2	+	sTSS	LIC_RS00765	LIC_RS00765	1	unaware	2.0	205	unaware	Q29
NC_005823.1	179678	180038	gTSS	1	+	sTSS	LIC_RS00765	LIC_RS00765	1	LIC_RS00765	2.0	206	LIC_RS00765	Q29
NC_005823.1	179780	180036	gTSS	2	+	pTSS	LIC_RS00765	LIC_RS00765	2	LIC_RS00765	2.0	207	LIC_RS00765	Q29
NC_005823.1	179813	180030	iTSS	8	+			LIC_RS00765	2	unaware		208	unaware	Q29
NC_005823.1	180293	181089	iTSS	11	+			LIC_RS00765	2	unaware		209	unaware	Q29
NC_005823.1	180569	181179	iTSS	1	+			LIC_RS00765	1	LIC_RS00770		210	LIC_RS00770	Q29
